하셨는데	103	ko
미션	103	ko
천국에서	103	ko
통제가	103	ko
말이라고	103	ko
찾길	103	ko
샌디	103	ko
법률	103	ko
프레슬리	103	ko
차고에	103	ko
된거에요	103	ko
실패를	103	ko
맑은	103	ko
차례에요	103	ko
버려야	103	ko
버디	103	ko
바뀌었어요	103	ko
줍니다	103	ko
근거가	103	ko
열어야	103	ko
동물들을	103	ko
되고요	103	ko
있다는게	103	ko
준비하라	103	ko
안좋아요	103	ko
저항군	103	ko
성공했어	103	ko
위기에	103	ko
스트립	103	ko
제정신이야	103	ko
샬롯	103	ko
피부에	103	ko
지구가	103	ko
멀었어	103	ko
사생활	103	ko
못하면서	103	ko
보내주지	103	ko
명과	103	ko
사고는	103	ko
심각해요	103	ko
놀랍지도	103	ko
스튜디오	103	ko
들리세요	103	ko
편으로	103	ko
산이	103	ko
어딨냐고	103	ko
의심하지	103	ko
자격도	103	ko
크라울리	103	ko
없구만	103	ko
따라오지	103	ko
않았을까	103	ko
총각	103	ko
말하라	103	ko
자존심이	103	ko
모두와	103	ko
아닌걸	103	ko
지분을	103	ko
하냐고	103	ko
불길한	103	ko
그렇잖아요	103	ko
온라인으로	103	ko
불만을	103	ko
쓰레기통에	103	ko
노릇	103	ko
모른다구요	103	ko
형태의	103	ko
실수하는	103	ko
푼도	103	ko
잘못이라고	103	ko
리스트	103	ko
주겠어요	103	ko
그러고도	103	ko
속였어	103	ko
말해보렴	103	ko
오는지	103	ko
거지요	103	ko
걸렸지	103	ko
문에서	103	ko
좌회전	103	ko
끌어내	103	ko
옥상으로	103	ko
정원에	103	ko
왕자는	103	ko
기사는	103	ko
가운	103	ko
시트	103	ko
열어서	103	ko
구조를	103	ko
있었대	103	ko
사이버	103	ko
크면	103	ko
시대는	103	ko
병신같은	103	ko
시절이	103	ko
알려드릴게요	103	ko
돌아가라	103	ko
막다른	103	ko
번개가	103	ko
구운	103	ko
문제인지	103	ko
생각이라고	103	ko
인정할	103	ko
공군	103	ko
코트를	103	ko
그것들	103	ko
경로	103	ko
로사	103	ko
하는지는	103	ko
폐하께서	103	ko
수지	103	ko
정의의	103	ko
코디	103	ko
안토니오	103	ko
지낸	103	ko
엘프	103	ko
설사	103	ko
마셔도	103	ko
새미	103	ko
엘리자베스는	103	ko
서연	103	ko
지옥에나	103	ko
로만	103	ko
코너에	103	ko
화장실을	103	ko
만져	103	ko
사무엘	103	ko
크기의	103	ko
있었구요	103	ko
부르게	103	ko
오르는	103	ko
위기	103	ko
일에는	103	ko
수색해	103	ko
호출했어	103	ko
정부에서	103	ko
강도가	103	ko
기도하고	103	ko
재밌고	103	ko
약속했잖아요	103	ko
신속하게	103	ko
케이크를	103	ko
절반	103	ko
그러셨어요	103	ko
안단다	103	ko
음악도	103	ko
명단	103	ko
올려요	103	ko
미확인	103	ko
만지는	103	ko
좋아한다는	103	ko
저리로	103	ko
농담이죠	103	ko
양자	103	ko
얘긴데	103	ko
오늘만	103	ko
전달	103	ko
보일러	103	ko
걔네들이	103	ko
살다가	103	ko
깊숙이	103	ko
거였지	103	ko
좋아하지만	103	ko
깊고	103	ko
강도를	103	ko
안드레가	103	ko
미지의	103	ko
밋치	103	ko
환영하네	103	ko
인간에게	103	ko
떠났다	103	ko
회전	103	ko
고르는	103	ko
그앨	103	ko
꾸는	103	ko
죽기전에	103	ko
고마	103	ko
배심원	103	ko
모르는군	103	ko
할거다	103	ko
기다립니다	103	ko
돼라	103	ko
마비가	103	ko
지내나	103	ko
셰리	103	ko
도망쳤어요	103	ko
정신적인	103	ko
출근	103	ko
친구니까	103	ko
쯤은	103	ko
출발할	103	ko
시작이다	103	ko
인상	103	ko
떨어뜨려	103	ko
나서지	103	ko
시험해	103	ko
사막에서	103	ko
싶었지만	103	ko
한번의	103	ko
어려	103	ko
의원	103	ko
서둘러라	103	ko
꼬리를	103	ko
대단했어	103	ko
두통이	103	ko
에스코바가	103	ko
물질을	103	ko
저쪽이야	103	ko
걔네들은	103	ko
작아	103	ko
탈출할	103	ko
늦겠다	103	ko
레이몬드	103	ko
선택된	103	ko
절차	103	ko
뉴욕의	103	ko
확실한가	103	ko
패턴을	103	ko
가긴	103	ko
권한	103	ko
먹힐	103	ko
일정이	103	ko
물과	103	ko
옳아요	103	ko
나타나기	103	ko
본능이	103	ko
끝냈어	103	ko
마녀가	103	ko
있단걸	103	ko
얌마	103	ko
저희한테	103	ko
문자가	103	ko
정돈	103	ko
낯이	103	ko
그랬군요	103	ko
국장	103	ko
놈들도	103	ko
주먹	103	ko
대단한데	103	ko
잭을	103	ko
야수	103	ko
얘기로	103	ko
구체적으로	103	ko
또야	103	ko
적으로	103	ko
있느냐	103	ko
것을요	103	ko
여름이	103	ko
동의할	103	ko
사고였어요	103	ko
colours	103	en
hath	103	en
marvin	103	en
texts	103	en
spaghetti	103	en
chester	103	en
bosses	103	en
elephants	103	en
snarling	103	en
contained	103	en
laurie	103	en
arab	103	en
bumped	103	en
chili	103	en
yah	103	en
sustained	103	en
abducted	103	en
panicked	103	en
shallow	103	en
diving	103	en
artie	103	en
harriet	103	en
generator	103	en
federation	103	en
mulder	103	en
arresting	103	en
techniques	103	en
feather	103	en
printed	103	en
untie	103	en
jupiter	103	en
hay	103	en
stalking	103	en
conrad	103	en
phony	103	en
brett	103	en
whack	103	en
scored	103	en
continent	103	en
articles	103	en
oxford	103	en
organize	103	en
sensors	103	en
shanghai	103	en
sniper	103	en
noisy	103	en
framed	103	en
horizon	103	en
twilight	102	en
reflection	102	en
masks	102	en
godfather	102	en
merchant	102	en
wages	102	en
robe	102	en
waist	102	en
stinking	102	en
disappointment	102	en
venture	102	en
voyage	102	en
curry	102	en
ominous	102	en
sunlight	102	en
oui	102	en
overseas	102	en
casualties	102	en
aaah	102	en
mattress	102	en
grill	102	en
marketing	102	en
accepting	102	en
occupation	102	en
deadline	102	en
freed	102	en
exhibit	102	en
poems	102	en
echoing	102	en
shin	102	en
compliments	102	en
til	102	en
define	102	en
urine	102	en
foreman	102	en
facial	102	en
combined	102	en
brody	102	en
probation	102	en
reject	102	en
catches	102	en
dances	102	en
gemma	102	en
pinch	102	en
ingredients	102	en
hurricane	102	en
chatting	102	en
mini	102	en
heel	101	en
adding	101	en
bandit	101	en
destined	101	en
limo	101	en
spa	101	en
graves	101	en
turkish	101	en
listed	101	en
corpses	101	en
matty	101	en
evacuate	101	en
publish	101	en
judith	101	en
banned	101	en
snaps	101	en
cheeks	101	en
predict	101	en
ohio	101	en
holland	101	en
confront	101	en
utterly	101	en
pals	101	en
pilots	101	en
umm	101	en
jonah	101	en
ironic	101	en
improved	101	en
popping	101	en
mills	101	en
farther	101	en
delivering	101	en
skipper	101	en
flattered	101	en
coconut	101	en
acknowledge	101	en
shuts	101	en
sweden	101	en
hooray	101	en
sip	101	en
blessings	101	en
grocery	101	en
terminal	101	en
parks	101	en
meaningless	101	en
awards	101	en
fade	101	en
hiring	101	en
burton	101	en
fees	101	en
wretched	101	en
아가리	100	ko
시신	100	ko
책임은	100	ko
파이를	100	ko
상대할	100	ko
행동할	100	ko
화났어요	100	ko
듣기로는	100	ko
보는거야	100	ko
줄로	100	ko
병든	100	ko
현상	100	ko
일하면	100	ko
재미있군	100	ko
멈춰봐	100	ko
불이야	100	ko
이츠키	100	ko
차갑고	100	ko
오해	100	ko
계약은	100	ko
우유를	100	ko
외롭게	100	ko
근육을	100	ko
제국을	100	ko
정이	100	ko
코끼리가	100	ko
재판이	100	ko
가리지	100	ko
싫지	100	ko
슬픔	100	ko
일급	100	ko
다행이군요	100	ko
차례예요	100	ko
마법사가	100	ko
멋지죠	100	ko
오브라이언	100	ko
찾아가	100	ko
성경	100	ko
넘지	100	ko
안한다고	100	ko
충격적인	100	ko
차가워	100	ko
그리스도의	100	ko
세기	100	ko
도전을	100	ko
않으실	100	ko
하더라구요	100	ko
데려오지	100	ko
오고있어	100	ko
시각	100	ko
쓰나	100	ko
싶다고요	100	ko
혼란을	100	ko
주님께서	100	ko
생길지	100	ko
늦었잖아	100	ko
끝내주게	100	ko
분리	100	ko
벗어나는	100	ko
깨달았지	100	ko
스탠리	100	ko
종족	100	ko
초대했어	100	ko
악당이	100	ko
덤보	100	ko
기억하게	100	ko
외계인이	100	ko
훔치지	100	ko
아까부터	100	ko
하나키	100	ko
했다니까	100	ko
조용히해	100	ko
좋잖아요	100	ko
아들인	100	ko
감독이	100	ko
사람이니까	100	ko
종이를	100	ko
광범위한	100	ko
이상하고	100	ko
대출	100	ko
태어나기	100	ko
낳는	100	ko
주차장에	100	ko
도덕적	100	ko
싫든	100	ko
해결될	100	ko
몸만	100	ko
기쁘군	100	ko
것이라	100	ko
모르겠지	100	ko
이라크	100	ko
관리를	100	ko
면역	100	ko
충격에	100	ko
괴롭히지	100	ko
안한	100	ko
러키	100	ko
좋겠습니다	100	ko
했더라	100	ko
댓가로	100	ko
이해했어요	100	ko
아껴	100	ko
나서서	100	ko
변화는	100	ko
도둑이	100	ko
기다리면서	100	ko
아는거야	100	ko
꺼져버려	100	ko
점화	100	ko
창문에서	100	ko
인턴들	100	ko
개자식이	100	ko
따님은	100	ko
괴물로	100	ko
죽기를	100	ko
섹시	100	ko
깨어난	100	ko
몹쓸	100	ko
물었죠	100	ko
안심이	100	ko
신나는	100	ko
코브라	100	ko
최고라고	100	ko
침대가	100	ko
의심	100	ko
나비	100	ko
접시	100	ko
재미없는	100	ko
폭파	100	ko
스카프	100	ko
위쪽	100	ko
전설이	100	ko
불알	100	ko
애처럼	100	ko
오빠랑	100	ko
에이전트	100	ko
힘드네요	100	ko
경사	100	ko
미군	100	ko
까비르	100	ko
대담한	100	ko
밋첼이	100	ko
정식	100	ko
배신한	100	ko
모임이	100	ko
미워	100	ko
그웬	100	ko
염병	100	ko
살다	100	ko
극장에	100	ko
일한다고	100	ko
앉고	100	ko
잊어버린	100	ko
소문은	100	ko
약혼자가	100	ko
기억하니	100	ko
동료들	100	ko
신호에	100	ko
심판을	100	ko
두부	100	ko
경은	100	ko
종말이	100	ko
해보렴	100	ko
달렸지	100	ko
기대를	100	ko
걷게	100	ko
아이에요	100	ko
간수	100	ko
비밀의	100	ko
소유하고	100	ko
어렵네요	100	ko
본다는	100	ko
앤디는	100	ko
사전에	100	ko
썩을	100	ko
갈릴레오	100	ko
다람쥐	100	ko
댁은	100	ko
토레스는	100	ko
않았어도	100	ko
재미가	100	ko
구하면	100	ko
투여	100	ko
너만큼	100	ko
붙들어	100	ko
환자랑	100	ko
봤대	100	ko
그자를	100	ko
쉬워요	100	ko
놀아요	100	ko
따님을	100	ko
궁금한게	100	ko
멋졌어요	100	ko
여행에	100	ko
카논아	100	ko
과장	100	ko
터무니없는	100	ko
다르잖아	100	ko
그랬을까	100	ko
도끼	100	ko
적응	100	ko
군의	100	ko
사무라이	100	ko
할말	100	ko
맨손으로	100	ko
친구였어	100	ko
자격을	100	ko
갔잖아	100	ko
신발에	100	ko
아내야	100	ko
거짓말이에요	100	ko
린지	100	ko
느낌은	100	ko
사람보다	100	ko
여자에요	100	ko
영감이	100	ko
하시나요	100	ko
기관	100	ko
예상보다	100	ko
나머지를	100	ko
보낼게요	100	ko
만들었잖아	100	ko
시리얼	100	ko
가격	100	ko
전용	100	ko
팬더	100	ko
피클	100	ko
울면	100	ko
버터	100	ko
그럴걸	100	ko
그에게서	100	ko
데릭한테	100	ko
음주	100	ko
열두	100	ko
지속적으로	100	ko
인질	100	ko
부엌에서	100	ko
분노가	100	ko
중심으로	100	ko
조종하는	100	ko
빈손으로	100	ko
메스를	100	ko
법원에	100	ko
코치가	100	ko
팔았어	100	ko
실내	100	ko
불러와	100	ko
테죠	100	ko
안드레우	100	ko
멋지다고	100	ko
가이	100	ko
두시간	100	ko
걸리고	100	ko
걸었어요	100	ko
티켓을	100	ko
터무니	100	ko
보트가	100	ko
하거라	100	ko
그리고요	100	ko
들기	100	ko
죽습니다	100	ko
계속할	100	ko
만약을	100	ko
재산	100	ko
옥상에	100	ko
위성을	100	ko
고객은	100	ko
어찌됐든	100	ko
대상	100	ko
야호	100	ko
베일리를	100	ko
이랑	100	ko
조지를	100	ko
건다	100	ko
봐선	100	ko
시작해볼까	100	ko
좋아지고	100	ko
그들에겐	100	ko
업데이트	100	ko
위해서지	100	ko
그럴거에요	100	ko
부른다	100	ko
발목을	100	ko
웃겨요	100	ko
없이요	100	ko
존을	100	ko
장관	100	ko
두려움이	100	ko
메러디스의	100	ko
부위를	100	ko
방도가	100	ko
밝히는	100	ko
울려	100	ko
곡이	100	ko
이년	100	ko
거라네	100	ko
에워싼데도	100	ko
전하의	100	ko
팀과	100	ko
티아나	100	ko
도착하기	100	ko
컸어요	100	ko
까마귀	100	ko
처리하는	100	ko
곤란한	100	ko
편지에	100	ko
되찾고	100	ko
은밀한	100	ko
어린애가	100	ko
가깝지	100	ko
퍼지고	100	ko
어떤건지	100	ko
마찬가지지	100	ko
쯤에	100	ko
글자	100	ko
거짓말쟁이야	100	ko
나가자고	100	ko
법한	100	ko
모두요	100	ko
놀랍군요	100	ko
풍선	100	ko
고통스럽게	100	ko
krishna	100	en
thoroughly	100	en
exhibition	100	en
spends	100	en
denver	100	en
winners	100	en
doris	100	en
luther	100	en
disappearance	100	en
madrid	100	en
supported	100	en
advised	100	en
regina	100	en
supermarket	100	en
hereby	100	en
pier	100	en
shorter	100	en
betrayal	100	en
philadelphia	100	en
christians	100	en
psychology	100	en
danielle	100	en
trent	100	en
keeper	100	en
detroit	100	en
canadian	100	en
associates	100	en
gerry	100	en
restless	100	en
collector	100	en
marvellous	100	en
physician	100	en
exposure	100	en
grudge	100	en
lid	100	en
followers	100	en
glow	100	en
submarine	100	en
towns	100	en
pawn	100	en
edith	100	en
includes	100	en
proposition	100	en
joker	100	en
spilled	99	en
opposition	99	en
jang	99	en
haley	99	en
hose	99	en
partnership	99	en
usa	99	en
timmy	99	en
breathes	99	en
whoops	99	en
astronaut	99	en
porch	99	en
leonardo	99	en
responding	99	en
wishing	99	en
boil	99	en
kneel	99	en
tammy	99	en
clumsy	99	en
rapid	99	en
xiao	99	en
stevens	99	en
invested	99	en
janice	99	en
roller	99	en
thai	99	en
justify	99	en
garlic	99	en
yelled	99	en
simone	99	en
ammunition	99	en
sushi	99	en
shaft	99	en
definition	99	en
gardens	99	en
chandler	99	en
notify	99	en
brady	99	en
beasts	99	en
setup	99	en
greed	99	en
dared	99	en
unlucky	99	en
classroom	99	en
treaty	99	en
hike	99	en
dagger	99	en
spine	98	en
detect	98	en
chow	98	en
des	98	en
teenagers	98	en
handwriting	98	en
mock	98	en
challenging	98	en
salon	98	en
virtue	98	en
lawsuit	98	en
shelly	98	en
clap	98	en
mustache	98	en
offence	98	en
med	98	en
sultan	98	en
attraction	98	en
franco	98	en
courts	98	en
fortress	98	en
peel	98	en
petrol	98	en
disappears	98	en
asset	98	en
warp	98	en
workshop	98	en
traps	98	en
jeannie	98	en
appreciated	98	en
condemned	98	en
garrett	98	en
muttering	98	en
shook	98	en
naval	98	en
egyptian	98	en
expand	98	en
sunrise	98	en
swine	98	en
jingle	98	en
lordship	98	en
peach	98	en
filmed	98	en
pakistan	98	en
oughta	98	en
selection	98	en
squeaking	98	en
condom	98	en
sadie	98	en
barbie	98	en
alongside	98	en
올린	97	ko
산으로	97	ko
알긴	97	ko
현상금	97	ko
잘만	97	ko
자금	97	ko
이유라도	97	ko
멈추세요	97	ko
자선	97	ko
고생을	97	ko
선생을	97	ko
전화할게요	97	ko
창을	97	ko
따위가	97	ko
싶단	97	ko
버튼은	97	ko
게야	97	ko
오네요	97	ko
실크	97	ko
전화해야	97	ko
지난밤에	97	ko
알았다구	97	ko
정의	97	ko
사라졌지	97	ko
여기서요	97	ko
저처럼	97	ko
매일매일	97	ko
무서워하는	97	ko
모양이군요	97	ko
게임이야	97	ko
가둬	97	ko
잘자요	97	ko
누구에게나	97	ko
대장이	97	ko
죽을수도	97	ko
우울증	97	ko
참나	97	ko
슬픔에	97	ko
고약한	97	ko
받습니다	97	ko
윌은	97	ko
브로디	97	ko
레벨	97	ko
발견하지	97	ko
군에	97	ko
설명해야	97	ko
말씀드린	97	ko
좋아할거야	97	ko
용이	97	ko
스위치	97	ko
말했나요	97	ko
타이거	97	ko
찾았나요	97	ko
사람인가	97	ko
장사	97	ko
혼자는	97	ko
중국에	97	ko
친구였어요	97	ko
끝냈어요	97	ko
땀이	97	ko
핵심은	97	ko
부하가	97	ko
우주는	97	ko
사막	97	ko
힉스	97	ko
압력이	97	ko
무서워하지	97	ko
등록	97	ko
곱게	97	ko
자초한	97	ko
울지마	97	ko
선물도	97	ko
쓰레기야	97	ko
보통의	97	ko
헤어	97	ko
마비	97	ko
식량이	97	ko
믿는다고	97	ko
달러의	97	ko
귀엽고	97	ko
이상할	97	ko
매력을	97	ko
믿네	97	ko
사무실이	97	ko
고소할	97	ko
조종	97	ko
확보	97	ko
일러	97	ko
인디언	97	ko
속이는	97	ko
공주를	97	ko
동생에게	97	ko
하나예요	97	ko
공평하지	97	ko
좋을걸	97	ko
그랬나요	97	ko
중심에	97	ko
싶으신	97	ko
델타	97	ko
기분도	97	ko
병사를	97	ko
적고	97	ko
최첨단	97	ko
시작할까	97	ko
직원들	97	ko
마시면서	97	ko
나밖에	97	ko
월터가	97	ko
보았다	97	ko
불편해	97	ko
여기에는	97	ko
작동하는	97	ko
내부의	97	ko
해봐야지	97	ko
위원회	97	ko
미끼로	97	ko
어떡하고	97	ko
훌륭하군	97	ko
웃음을	97	ko
있잖소	97	ko
얻었다	97	ko
끝낸	97	ko
아직이야	97	ko
공격적인	97	ko
나아갈	97	ko
영국에서	97	ko
혈관이	97	ko
아가씨를	97	ko
가로	97	ko
평소엔	97	ko
내리게	97	ko
시뮬레이션	97	ko
내줄	97	ko
겨누고	97	ko
당기고	97	ko
앙뚜완	97	ko
나치가	97	ko
고속도로	97	ko
생긴다면	97	ko
될테니까	97	ko
소형	97	ko
시작될	97	ko
이빨을	97	ko
미확인범이	97	ko
렉시는	97	ko
넣어야	97	ko
지켜주고	97	ko
공유하고	97	ko
샤워를	97	ko
풀어줄	97	ko
에디가	97	ko
상처도	97	ko
여분의	97	ko
권투	97	ko
준비하는	97	ko
스머프	97	ko
하시네	97	ko
존재의	97	ko
닦아	97	ko
멋진데요	97	ko
상관이죠	97	ko
우승	97	ko
혁명	97	ko
연락은	97	ko
영웅이야	97	ko
켜고	97	ko
던컨	97	ko
출신이에요	97	ko
불빛	97	ko
거스	97	ko
놈이라고	97	ko
알았으니	97	ko
놀랐지	97	ko
이분	97	ko
저어라	97	ko
했어도	97	ko
걱정돼요	97	ko
캔디스	97	ko
당신들도	97	ko
스타크의	97	ko
알아줬으면	97	ko
방의	97	ko
그런일이	97	ko
이슬람	97	ko
두번째로	97	ko
폐쇄	97	ko
발전기	97	ko
깨달은	97	ko
노래하는	97	ko
딕슨	97	ko
날인데	97	ko
브룩	97	ko
놀라워요	97	ko
건강하게	97	ko
것이에요	97	ko
보호해야	97	ko
차단	97	ko
요청하는	97	ko
매력	97	ko
치유	97	ko
해야겠군	97	ko
아픈데	97	ko
돌아오기	97	ko
직원들을	97	ko
할건데	97	ko
태도를	97	ko
지역은	97	ko
할렐루야	97	ko
커녕	97	ko
묻죠	97	ko
울리는	97	ko
수치를	97	ko
닉스	97	ko
요청한다	97	ko
꼬부랑	97	ko
무의미한	97	ko
다니엘스	97	ko
아돌프	97	ko
무진장	97	ko
보스를	97	ko
지내게	97	ko
서요	97	ko
차근차근	97	ko
노인	97	ko
모금	97	ko
흥분하지	97	ko
세르	97	ko
리코랑	97	ko
돌려요	97	ko
벨라	97	ko
의뢰인이	97	ko
다음주	97	ko
넓게	97	ko
돌면	97	ko
마크를	97	ko
원격	97	ko
즉각	97	ko
쥐어	97	ko
아웃	97	ko
디저트	97	ko
비키	97	ko
나서요	97	ko
들리네	97	ko
가거나	97	ko
심장마비	97	ko
특허	97	ko
달릴	97	ko
스콜피온	97	ko
평가를	97	ko
내주셔서	97	ko
언제지	97	ko
분들을	97	ko
라디오를	97	ko
커지고	97	ko
얼마야	97	ko
뇌물을	97	ko
열받게	97	ko
떠나라	97	ko
어서와요	97	ko
태어났어요	97	ko
희한한	97	ko
화장	97	ko
약점이	97	ko
찾아왔어	97	ko
안토니우스	97	ko
코울더	97	ko
파워	97	ko
재수없는	97	ko
진실의	97	ko
부탁입니다	97	ko
수년	97	ko
당신에게서	97	ko
법적인	97	ko
코드가	97	ko
했든	97	ko
사귄	97	ko
수트	97	ko
해봐라	97	ko
알아보려고	97	ko
동맥	97	ko
분부대로	97	ko
희생이	97	ko
돌이킬	97	ko
힘들어서	97	ko
덫에	97	ko
얘기에요	97	ko
의미야	97	ko
괜찮은거지	97	ko
중에는	97	ko
해적	97	ko
만요	97	ko
갤러거	97	ko
느낌이에요	97	ko
발견됐습니다	97	ko
화내는	97	ko
치료하고	97	ko
추억을	97	ko
풀어줘요	97	ko
봤다면	97	ko
이동할	97	ko
색깔이	97	ko
구체적인	97	ko
합병증이	97	ko
무척이나	97	ko
성가시게	97	ko
되겠구나	97	ko
현지	97	ko
리암	97	ko
하사	97	ko
혼란스러운	97	ko
카페	97	ko
보낼게	97	ko
감독님	97	ko
부드럽고	97	ko
시스코	97	ko
떠났고	97	ko
안쪽에	97	ko
그것보단	97	ko
있을수	97	ko
취해야	97	ko
받으실	97	ko
팝콘	97	ko
레나	97	ko
사내	97	ko
요새는	97	ko
이렇지	97	ko
아닐수도	97	ko
과정이	97	ko
신경이나	97	ko
전부입니다	97	ko
달의	97	ko
인생이야	97	ko
찢어진	97	ko
임신했어요	97	ko
딸기	97	ko
수감자	97	ko
살았죠	97	ko
헤어지는	97	ko
자매님	97	ko
환자분이	97	ko
나타났습니다	97	ko
먹을래요	97	ko
위협	97	ko
risking	97	en
democratic	97	en
nerd	97	en
dancers	97	en
crook	97	en
mack	97	en
grasp	97	en
translate	97	en
behaving	97	en
humiliating	97	en
quarrel	97	en
lively	97	en
fury	97	en
policemen	97	en
sensei	97	en
elders	97	en
battlefield	97	en
sticky	97	en
glen	97	en
liu	97	en
primitive	97	en
reign	97	en
eugene	97	en
stash	97	en
evolved	97	en
shifts	97	en
unlock	97	en
devices	97	en
peculiar	97	en
talents	97	en
anita	97	en
foreigners	97	en
snacks	97	en
mint	97	en
pissing	97	en
fuse	97	en
manuel	97	en
towers	97	en
freezer	97	en
inheritance	97	en
villages	97	en
beckett	97	en
jewel	97	en
bollocks	97	en
shells	97	en
swept	97	en
recognition	97	en
shovel	97	en
artistic	97	en
qualities	97	en
ferry	97	en
darren	96	en
misunderstood	96	en
portal	96	en
atomic	96	en
javier	96	en
ava	96	en
claiming	96	en
examined	96	en
defensive	96	en
kenneth	96	en
kat	96	en
sensation	96	en
ahhh	96	en
increasing	96	en
fugitive	96	en
urban	96	en
visions	96	en
bathing	96	en
gregory	96	en
delight	96	en
iot	96	en
genes	96	en
boundaries	96	en
caution	96	en
ellis	96	en
strangled	96	en
thorough	96	en
ike	96	en
bites	96	en
nude	96	en
tidy	96	en
patricia	96	en
tate	96	en
obligation	96	en
ari	96	en
clearance	96	en
reserved	96	en
nasa	96	en
spock	96	en
marion	96	en
reflect	96	en
jammed	96	en
퍼즐	95	ko
적에게	95	ko
하늘은	95	ko
진통제를	95	ko
감사해	95	ko
안톤	95	ko
다르다는	95	ko
주려는	95	ko
낫잖아	95	ko
절도	95	ko
이혼한	95	ko
와일드	95	ko
비극적인	95	ko
얼마전에	95	ko
지게	95	ko
주머니에서	95	ko
에피네프린	95	ko
물론이고	95	ko
친구나	95	ko
자네들을	95	ko
갔었는데	95	ko
유산을	95	ko
차렷	95	ko
소개를	95	ko
모든건	95	ko
알려드리죠	95	ko
까다로운	95	ko
인원이	95	ko
말거나	95	ko
죽을뻔	95	ko
자라지	95	ko
책임자가	95	ko
전화기가	95	ko
받아줄	95	ko
책임자	95	ko
변경	95	ko
애기야	95	ko
헬멧	95	ko
역사의	95	ko
행사를	95	ko
반만	95	ko
대신할	95	ko
멀리까지	95	ko
규정	95	ko
안드레아	95	ko
한번이라도	95	ko
좋아한다	95	ko
침입자	95	ko
올지도	95	ko
시민들을	95	ko
금지야	95	ko
재미는	95	ko
은혜를	95	ko
가져오라고	95	ko
피해서	95	ko
사과는	95	ko
평소보다	95	ko
금융	95	ko
아무데나	95	ko
이보게	95	ko
얼씬도	95	ko
의견에	95	ko
선량한	95	ko
유감이네	95	ko
경찰관이	95	ko
간식	95	ko
헥터	95	ko
발가락	95	ko
군대의	95	ko
깨달았죠	95	ko
상관도	95	ko
시키는대로	95	ko
마샬	95	ko
결론은	95	ko
이었어	95	ko
트럭으로	95	ko
근무를	95	ko
페르난도	95	ko
얼어붙은	95	ko
배웠지	95	ko
모양의	95	ko
루크야	95	ko
상하게	95	ko
식물	95	ko
항복	95	ko
장군은	95	ko
집에도	95	ko
좋은게	95	ko
앤드루	95	ko
좆나	95	ko
높고	95	ko
자신감	95	ko
옆을	95	ko
궁금하네	95	ko
수준	95	ko
땅으로	95	ko
말해야겠어	95	ko
전통을	95	ko
제품을	95	ko
연결돼	95	ko
맨디	95	ko
어딨는데	95	ko
없겠군	95	ko
미확인범은	95	ko
블랙홀	95	ko
두려워서	95	ko
크리스마스를	95	ko
흘리는	95	ko
될지는	95	ko
얘기했는데	95	ko
갈기갈기	95	ko
입장에서	95	ko
가져가면	95	ko
뒤에도	95	ko
필사적으로	95	ko
해치고	95	ko
토하고	95	ko
실수였어요	95	ko
테디는	95	ko
동화	95	ko
정말이요	95	ko
바싹	95	ko
있었을거야	95	ko
리타	95	ko
이쪽을	95	ko
어때서요	95	ko
유도	95	ko
수프	95	ko
시야를	95	ko
가야돼요	95	ko
같지가	95	ko
불꽃이	95	ko
내려오는	95	ko
이거랑	95	ko
부하들	95	ko
달라진	95	ko
미술	95	ko
무릎에	95	ko
알아냈지	95	ko
인자	95	ko
빨리해	95	ko
개한테	95	ko
곤란해	95	ko
그리구	95	ko
찾아보죠	95	ko
가르쳐줘	95	ko
방법이지	95	ko
않았기	95	ko
따라갈	95	ko
도널드	95	ko
구해줘서	95	ko
환자분은	95	ko
형한테	95	ko
되는걸	95	ko
소원이	95	ko
싸이코	95	ko
엉터리	95	ko
헬리콥터	95	ko
아니라는걸	95	ko
해드리죠	95	ko
자체를	95	ko
조지아	95	ko
늦을	95	ko
해드릴	95	ko
안됐다	95	ko
배터리를	95	ko
고든이	95	ko
그쯤	95	ko
둘러싸여	95	ko
낭만적인	95	ko
어니	95	ko
살아온	95	ko
따분한	95	ko
생각이나	95	ko
감옥이	95	ko
똑같네	95	ko
타기	95	ko
국내	95	ko
부를게	95	ko
메러디스랑	95	ko
카밀	95	ko
개발	95	ko
조니는	95	ko
벤은	95	ko
다녀올게요	95	ko
깃발을	95	ko
아니라도	95	ko
셋은	95	ko
때문이겠죠	95	ko
뵈요	95	ko
건물은	95	ko
프로토콜을	95	ko
죽여도	95	ko
이어지는	95	ko
레스토랑에	95	ko
날마다	95	ko
목격한	95	ko
시절을	95	ko
끝났고	95	ko
홈즈가	95	ko
좋거든요	95	ko
깜둥아	95	ko
용감하고	95	ko
떠나려고	95	ko
보여드릴게요	95	ko
닿지	95	ko
테사	95	ko
우리쪽	95	ko
정장	95	ko
유리한	95	ko
알려줘서	95	ko
싫으니까	95	ko
모르세요	95	ko
질려	95	ko
통한	95	ko
교회가	95	ko
욕실	95	ko
작업은	95	ko
불리한	95	ko
지옥이	95	ko
악마와	95	ko
위원회에	95	ko
걷지	95	ko
예측	95	ko
대학의	95	ko
무리야	95	ko
농담도	95	ko
사망했어요	95	ko
데려오라고	95	ko
자르지	95	ko
자세를	95	ko
태어나는	95	ko
하고싶지	95	ko
끝이다	95	ko
